SAMPLE_ID,mRNA_Normal
TCGA-A8-A08C-01,0.1247
TCGA-A8-A08G-01,-0.656
TCGA-A8-A08H-01,-0.9076
TCGA-A8-A08I-01,0.9711
TCGA-A8-A08J-01,-1.1142
TCGA-A8-A08L-01,-1.2394
TCGA-A8-A08O-01,0.3358
TCGA-A8-A08P-01,-1.7841
TCGA-A8-A08R-01,-0.736
TCGA-A8-A08T-01,0.5846
TCGA-A8-A08X-01,-2.1199
TCGA-A8-A08Z-01,-0.5853
TCGA-A8-A090-01,-0.5728
TCGA-A8-A091-01,1.7534
TCGA-A8-A092-01,-0.4359
TCGA-A8-A093-01,-0.1979
TCGA-A8-A094-01,-0.6579
TCGA-A8-A095-01,-0.1562
TCGA-A8-A096-01,-0.5901
TCGA-A8-A097-01,-0.98
TCGA-A8-A099-01,-0.0306
TCGA-A8-A09A-01,-0.0631
TCGA-A8-A09B-01,-1.0106
TCGA-A8-A09C-01,-1.2337
TCGA-A8-A09D-01,-0.8539
TCGA-A8-A09G-01,-1.4809
TCGA-A8-A09I-01,-1.5622
TCGA-A8-A09M-01,-1.0605
TCGA-A8-A09N-01,0.3153
TCGA-A8-A09Q-01,-0.3889
TCGA-A8-A09R-01,-0.3227
TCGA-A8-A09T-01,-0.2597
TCGA-A8-A09V-01,1.0765
TCGA-A8-A09W-01,-0.9444
TCGA-A8-A09X-01,-1.8166
TCGA-A8-A09Z-01,-1.4634
TCGA-A8-A0A1-01,-0.7327
TCGA-A8-A0A2-01,-0.1771
TCGA-A8-A0A4-01,0.1933
TCGA-A8-A0A6-01,0.0858
TCGA-A8-A0A7-01,-1.0331
TCGA-A8-A0A9-01,-1.3594
TCGA-A8-A0AB-01,0.3842
TCGA-A8-A0AD-01,-0.3384
TCGA-AC-A23C-01,-0.0666
TCGA-AC-A23E-01,-0.4214
TCGA-AC-A23G-01,-1.7118
TCGA-AC-A23H-01,-2.5402
TCGA-AC-A2B8-01,-0.2915
TCGA-AC-A2BK-01,-0.2012
TCGA-AC-A2BM-01,-0.061
TCGA-AC-A2FB-01,0.0622
TCGA-AC-A2FE-01,-2.1426
TCGA-AC-A2FF-01,0.0496
TCGA-AC-A2FG-01,-0.0576
TCGA-AC-A2FK-01,0.6983
TCGA-AC-A2FM-01,-0.7227
TCGA-AC-A2FO-01,-0.7334
TCGA-AC-A2QH-01,-3.0426
TCGA-AC-A2QI-01,-1.6808
TCGA-AC-A2QJ-01,-6.9051
TCGA-AC-A3BB-01,-2.7639
TCGA-AC-A3EH-01,-2.446
TCGA-AC-A3HN-01,-1.7209
TCGA-AC-A3OD-01,-0.1203
TCGA-AC-A3QP-01,-3.6459
TCGA-AC-A3QQ-01,-5.5708
TCGA-AC-A3TM-01,-4.8713
TCGA-AC-A3TN-01,-3.6781
TCGA-AC-A3W5-01,-2.801
TCGA-AC-A3W6-01,-3.123
TCGA-AC-A3W7-01,-2.1795
TCGA-AC-A3YI-01,-2.8798
TCGA-AC-A3YJ-01,-1.6123
TCGA-AC-A4ZE-01,-0.4769
TCGA-AC-A5EH-01,-2.9965
TCGA-AC-A5EI-01,
TCGA-AC-A5XS-01,-3.6519
TCGA-AC-A5XU-01,-0.243
TCGA-AC-A62V-01,-4.6085
TCGA-AC-A62X-01,-0.7546
TCGA-AC-A62Y-01,-1.147
TCGA-AC-A6IV-01,-0.5248
TCGA-AC-A6IW-01,-3.5845
TCGA-AC-A6IX-01,-1.986
TCGA-AC-A6NO-01,-2.3563
TCGA-AC-A7VB-01,-1.3654
TCGA-AC-A7VC-01,-3.6526
TCGA-AC-A8OP-01,-1.5739
TCGA-AC-A8OQ-01,-3.8808
TCGA-AC-A8OR-01,-1.5481
TCGA-AC-A8OS-01,-1.6939
TCGA-AN-A03X-01,-1.8027
TCGA-AN-A03Y-01,-1.2197
TCGA-AN-A041-01,-0.4003
TCGA-AN-A046-01,-1.7089
TCGA-AN-A049-01,-1.5352
TCGA-AN-A04A-01,0.3993
TCGA-AN-A04C-01,-2.6186
TCGA-AN-A04D-01,-2.4983
TCGA-AN-A0AJ-01,-0.2291
TCGA-AN-A0AK-01,-1.8603
TCGA-AN-A0AL-01,-2.0742
TCGA-AN-A0AM-01,-3.531
TCGA-AN-A0AR-01,-2.0713
TCGA-AN-A0AS-01,-0.9901
TCGA-AN-A0AT-01,0.0429
TCGA-AN-A0FD-01,-1.0154
TCGA-AN-A0FF-01,-1.2488
TCGA-AN-A0FJ-01,-0.357
TCGA-AN-A0FK-01,-0.6293
TCGA-AN-A0FL-01,-2.6991
TCGA-AN-A0FN-01,-1.1691
TCGA-AN-A0FS-01,0.0623
TCGA-AN-A0FT-01,-1.7262
TCGA-AN-A0FV-01,-1.1222
TCGA-AN-A0FW-01,-0.2231
TCGA-AN-A0FX-01,-2.1886
TCGA-AN-A0FY-01,0.4728
TCGA-AN-A0FZ-01,0.332
TCGA-AN-A0G0-01,-2.3531
TCGA-AN-A0XL-01,-1.1658
TCGA-AN-A0XN-01,0.3429
TCGA-AN-A0XO-01,-0.0767
TCGA-AN-A0XP-01,-0.638
TCGA-AN-A0XR-01,-1.2373
TCGA-AN-A0XS-01,-0.9611
TCGA-AN-A0XT-01,0.5231
TCGA-AN-A0XU-01,-0.3214
TCGA-AN-A0XV-01,-0.2134
TCGA-AN-A0XW-01,-1.2062
TCGA-AO-A03L-01,-0.5766
TCGA-AO-A03M-01,-1.0274
TCGA-AO-A03N-01,-1.8035
TCGA-AO-A03O-01,0.0737
TCGA-AO-A03P-01,0.3171
TCGA-AO-A03R-01,-1.7751
TCGA-AO-A03T-01,-2.3483
TCGA-AO-A03U-01,-0.6576
TCGA-AO-A03V-01,-0.2305
TCGA-AO-A0J2-01,0.3474
TCGA-AO-A0J3-01,-0.1657
TCGA-AO-A0J4-01,-0.033
TCGA-AO-A0J5-01,-0.5352
TCGA-AO-A0J6-01,-0.5991
TCGA-AO-A0J7-01,-0.3812
TCGA-AO-A0J8-01,-1.0246
TCGA-AO-A0J9-01,-1.426
TCGA-AO-A0JA-01,0.0527
TCGA-AO-A0JB-01,-2.1673
TCGA-AO-A0JC-01,0.4655
TCGA-AO-A0JD-01,0.6211
TCGA-AO-A0JE-01,-2.6606
TCGA-AO-A0JF-01,0.0663
TCGA-AO-A0JG-01,0.4294
TCGA-AO-A0JI-01,0.5761
TCGA-AO-A0JJ-01,0.0947
TCGA-AO-A0JL-01,-2.2542
TCGA-AO-A0JM-01,-3.4829
TCGA-AO-A124-01,0.1644
TCGA-AO-A125-01,-1.647
TCGA-AO-A126-01,-2.239
TCGA-AO-A128-01,-0.5688
TCGA-AO-A129-01,-2.075
TCGA-AO-A12A-01,-0.4215
TCGA-AO-A12B-01,-1.6259
TCGA-AO-A12D-01,-1.1876
TCGA-AO-A12E-01,-0.7962
TCGA-AO-A12F-01,-0.9567
TCGA-AO-A12G-01,-1.2569
TCGA-AO-A12H-01,-0.353
TCGA-AO-A1KO-01,1.715
TCGA-AO-A1KP-01,0.7022
TCGA-AO-A1KQ-01,-0.193
TCGA-AO-A1KR-01,-2.5754
TCGA-AO-A1KS-01,1.8412
TCGA-AO-A1KT-01,-1.8769
TCGA-AQ-A04H-01,0.4344
TCGA-AQ-A04J-01,-0.3807
TCGA-AQ-A04L-01,-0.847
TCGA-AQ-A0Y5-01,0.5768
TCGA-AQ-A1H2-01,-0.6515
TCGA-AQ-A1H3-01,-0.0166
TCGA-AQ-A54N-01,-1.9877
TCGA-AQ-A54O-01,-1.4421
TCGA-AQ-A7U7-01,-1.4721
TCGA-AR-A0TP-01,0.5544
TCGA-AR-A0TQ-01,-0.5358
TCGA-AR-A0TR-01,0.6481
TCGA-AR-A0TS-01,0.9457
TCGA-AR-A0TT-01,-2.1349
TCGA-AR-A0TU-01,-1.3825
TCGA-AR-A0TV-01,-0.4841
TCGA-AR-A0TW-01,-1.091
TCGA-AR-A0TX-01,-1.7605
TCGA-AR-A0TY-01,-0.43
TCGA-AR-A0TZ-01,0.727
TCGA-AR-A0U0-01,-2.2266
TCGA-AR-A0U1-01,-1.6244
TCGA-AR-A0U2-01,0.2507
TCGA-AR-A0U3-01,0.0973
TCGA-AR-A0U4-01,-0.2795
TCGA-AR-A1AH-01,-0.6788
TCGA-AR-A1AI-01,0.8479
TCGA-AR-A1AJ-01,-0.3027
TCGA-AR-A1AK-01,-1.0737
TCGA-AR-A1AL-01,0.11
TCGA-AR-A1AM-01,-1.0489
TCGA-AR-A1AN-01,-0.46
TCGA-AR-A1AO-01,-1.0272
TCGA-AR-A1AP-01,-0.9063
TCGA-AR-A1AQ-01,-0.7007
TCGA-AR-A1AR-01,1.0156
TCGA-AR-A1AS-01,-2.0518
TCGA-AR-A1AT-01,-1.8846
TCGA-AR-A1AU-01,-0.1896
TCGA-AR-A1AV-01,0.1617
TCGA-AR-A1AW-01,-0.3732
TCGA-AR-A1AX-01,-1.0157
TCGA-AR-A1AY-01,-0.4214
TCGA-AR-A24H-01,-1.8467
TCGA-AR-A24K-01,1.3909
TCGA-AR-A24L-01,-0.4462
TCGA-AR-A24M-01,1.1872
TCGA-AR-A24N-01,-0.1745
TCGA-AR-A24O-01,0.3531
TCGA-AR-A24P-01,0.5402
TCGA-AR-A24Q-01,-0.7206
TCGA-AR-A24R-01,1.1768
TCGA-AR-A24S-01,0.6571
TCGA-AR-A24T-01,0.148
TCGA-AR-A24U-01,-0.6491
TCGA-AR-A24V-01,-0.6688
TCGA-AR-A24W-01,1.4186
TCGA-AR-A24X-01,0.1904
TCGA-AR-A24Z-01,-0.5553
TCGA-AR-A250-01,-0.7847
TCGA-AR-A251-01,-1.3978
TCGA-AR-A252-01,1.2331
TCGA-AR-A254-01,-1.2254
TCGA-AR-A255-01,-0.9254
TCGA-AR-A256-01,-1.3902
TCGA-AR-A2LE-01,0.4209
TCGA-AR-A2LH-01,-1.6035
TCGA-AR-A2LJ-01,-4.2217
TCGA-AR-A2LK-01,1.109
TCGA-AR-A2LM-01,0.3231
TCGA-AR-A2LN-01,-0.3287
TCGA-AR-A2LO-01,0.7654
TCGA-AR-A2LQ-01,-0.9748
TCGA-AR-A5QM-01,-2.747
TCGA-AR-A5QN-01,-2.051
TCGA-AR-A5QP-01,-1.978
TCGA-AR-A5QQ-01,-3.1162
TCGA-B6-A0I1-01,-0.3273
TCGA-B6-A0I2-01,-2.1598
TCGA-B6-A0I5-01,-2.7879
TCGA-B6-A0I6-01,0.1922
TCGA-B6-A0I8-01,-0.7925
TCGA-B6-A0I9-01,0.1747
TCGA-B6-A0IA-01,-1.3828
TCGA-B6-A0IB-01,-0.9398
TCGA-B6-A0IC-01,-0.7445
TCGA-B6-A0IE-01,-2.1164
TCGA-B6-A0IG-01,-1.8532
TCGA-B6-A0IH-01,-0.6885
TCGA-B6-A0IJ-01,-0.7509
TCGA-B6-A0IK-01,0.4077
TCGA-B6-A0IM-01,1.69
TCGA-B6-A0IN-01,-1.705
TCGA-B6-A0IO-01,-0.2419
TCGA-B6-A0IP-01,-0.8515
TCGA-B6-A0IQ-01,0.0632
TCGA-B6-A0RE-01,-1.0413
TCGA-B6-A0RG-01,0.4427
TCGA-B6-A0RH-01,-2.7059
TCGA-B6-A0RI-01,-1.3575
TCGA-B6-A0RL-01,-0.5708
TCGA-B6-A0RM-01,-0.8188
TCGA-B6-A0RN-01,-0.0767
TCGA-B6-A0RO-01,0.8494
TCGA-B6-A0RP-01,-0.3132
TCGA-B6-A0RQ-01,-0.609
TCGA-B6-A0RS-01,-2.6113
TCGA-B6-A0RT-01,1.9506
TCGA-B6-A0RU-01,0.8003
TCGA-B6-A0RV-01,-0.5132
TCGA-B6-A0WS-01,-0.9586
TCGA-B6-A0WT-01,-0.0238
TCGA-B6-A0WV-01,0.8725
TCGA-B6-A0WW-01,-0.5134
TCGA-B6-A0WX-01,-1.1486
TCGA-B6-A0WY-01,-0.6234
TCGA-B6-A0WZ-01,-3.178
TCGA-B6-A0X0-01,-1.3554
TCGA-B6-A0X1-01,-0.0038
TCGA-B6-A0X4-01,-0.1446
TCGA-B6-A0X5-01,-0.8564
TCGA-B6-A0X7-01,-0.1516
TCGA-B6-A1KC-01,2.6812
TCGA-B6-A1KF-01,-1.1633
TCGA-B6-A1KI-01,-0.6526
TCGA-B6-A1KN-01,0.012
TCGA-B6-A2IU-01,-1.0027
TCGA-B6-A3ZX-01,-1.8163
TCGA-B6-A400-01,-1.636
TCGA-B6-A401-01,-3.1626
TCGA-B6-A402-01,-3.2247
TCGA-B6-A408-01,-1.6632
TCGA-B6-A409-01,-3.8884
TCGA-B6-A40B-01,-3.7884
TCGA-B6-A40C-01,-3.3885
TCGA-BH-A0AU-01,-0.4038
TCGA-BH-A0AV-01,0.538
TCGA-BH-A0AW-01,-1.4429
TCGA-BH-A0AY-01,-2.4454
TCGA-BH-A0AZ-01,-1.5547
TCGA-BH-A0B0-01,-1.3436
TCGA-BH-A0B1-01,0.2802
TCGA-BH-A0B2-01,-1.3285
TCGA-BH-A0B3-01,-1.9633
TCGA-BH-A0B4-01,-2.6389
TCGA-BH-A0B5-01,-0.2476
TCGA-BH-A0B7-01,-0.6874
TCGA-BH-A0B8-01,0.8678
TCGA-BH-A0B9-01,-0.2042
TCGA-BH-A0BA-01,0.1985
TCGA-BH-A0BC-01,-1.2411
TCGA-BH-A0BD-01,-0.3949
TCGA-BH-A0BF-01,-1.3771
TCGA-BH-A0BG-01,0.0788
TCGA-BH-A0BJ-01,-0.2865
TCGA-BH-A0BL-01,0.235
TCGA-BH-A0BM-01,-0.5838
TCGA-BH-A0BO-01,-0.9059
TCGA-BH-A0BP-01,-0.4813
TCGA-BH-A0BQ-01,-1.936
TCGA-BH-A0BR-01,-1.8336
TCGA-BH-A0BS-01,-0.1823
TCGA-BH-A0BT-01,-2.1609
TCGA-BH-A0BV-01,0.8767
TCGA-BH-A0BW-01,0.3116
TCGA-BH-A0BZ-01,-2.0285
TCGA-BH-A0C0-01,-1.554
TCGA-BH-A0C1-01,-0.1865
TCGA-BH-A0C3-01,-0.9294
TCGA-BH-A0C7-01,0.1249
TCGA-BH-A0DD-01,0.7331
TCGA-BH-A0DE-01,-1.088
TCGA-BH-A0DG-01,-2.1414
TCGA-BH-A0DH-01,-0.3901
TCGA-BH-A0DI-01,-1.2826
TCGA-BH-A0DK-01,-1.8387
TCGA-BH-A0DL-01,0.3771
TCGA-BH-A0DO-01,0.1894
TCGA-BH-A0DP-01,0.0574
TCGA-BH-A0DQ-01,0.3996
TCGA-BH-A0DS-01,-2.1336
TCGA-BH-A0DT-01,-0.5741
TCGA-BH-A0DV-01,-1.1772
TCGA-BH-A0DX-01,-1.5545
TCGA-BH-A0DZ-01,-1.2152
TCGA-BH-A0E0-01,-1.0453
TCGA-BH-A0E1-01,-0.9845
TCGA-BH-A0E2-01,-0.194
TCGA-BH-A0E6-01,-0.7231
TCGA-BH-A0E7-01,-0.7041
TCGA-BH-A0E9-01,0.2833
TCGA-BH-A0EA-01,0.3773
TCGA-BH-A0EB-01,-0.6368
TCGA-BH-A0EE-01,-0.6951
TCGA-BH-A0EI-01,2.1601
TCGA-BH-A0GY-01,-1.0059
TCGA-BH-A0GZ-01,-1.2284
TCGA-BH-A0H0-01,-1.0488
TCGA-BH-A0H3-01,0.2257
TCGA-BH-A0H5-01,-0.6539
TCGA-BH-A0H6-01,-1.6428
TCGA-BH-A0H7-01,-0.6665
TCGA-BH-A0H9-01,-1.1037
TCGA-BH-A0HA-01,-1.6362
TCGA-BH-A0HB-01,-1.4577
TCGA-BH-A0HF-01,-1.3101
TCGA-BH-A0HI-01,-0.588
TCGA-BH-A0HK-01,-0.4229
TCGA-BH-A0HL-01,-0.4048
TCGA-BH-A0HN-01,-1.3853
TCGA-BH-A0HO-01,-0.9615
TCGA-BH-A0HP-01,-0.1709
TCGA-BH-A0HQ-01,-1.4896
TCGA-BH-A0HU-01,-3.5036
TCGA-BH-A0HW-01,-0.2917
TCGA-BH-A0HX-01,-0.6918
TCGA-BH-A0HY-01,-3.7044
TCGA-BH-A0RX-01,-1.71
TCGA-BH-A0W3-01,0.3392
TCGA-BH-A0W4-01,-0.4181
TCGA-BH-A0W5-01,-0.2473
TCGA-BH-A0W7-01,-2.0197
TCGA-BH-A0WA-01,-0.4673
TCGA-BH-A18F-01,-0.5748
TCGA-BH-A18G-01,-2.0456
TCGA-BH-A18H-01,-1.84
TCGA-BH-A18I-01,-0.2003
TCGA-BH-A18J-01,-1.5192
TCGA-BH-A18K-01,-0.8432
TCGA-BH-A18L-01,0.1245
TCGA-BH-A18M-01,-0.4696
TCGA-BH-A18N-01,0.0899
TCGA-BH-A18P-01,0.6376
TCGA-BH-A18Q-01,1.882
TCGA-BH-A18R-01,0.2404
TCGA-BH-A18S-01,-0.3567
TCGA-BH-A18T-01,0.2127
TCGA-BH-A18U-01,-1.8425
TCGA-BH-A18V-01,0.1525
TCGA-BH-A1EN-01,-1.7638
TCGA-BH-A1EO-01,0.2057
TCGA-BH-A1ES-01,0.6487
TCGA-BH-A1ET-01,0.4072
TCGA-BH-A1EU-01,1.3587
TCGA-BH-A1EV-01,-0.8969
TCGA-BH-A1EW-01,-0.7639
TCGA-BH-A1EX-01,0.3194
TCGA-BH-A1EY-01,-0.2261
TCGA-BH-A1F0-01,-0.2515
TCGA-BH-A1F2-01,0.2538
TCGA-BH-A1F5-01,1.0113
TCGA-BH-A1F6-01,-0.762
TCGA-BH-A1F8-01,0.8035
TCGA-BH-A1FB-01,0.1951
TCGA-BH-A1FC-01,0.5118
TCGA-BH-A1FD-01,-0.6658
TCGA-BH-A1FE-01,0.5401
TCGA-BH-A1FG-01,-1.1729
TCGA-BH-A1FH-01,0.1931
TCGA-BH-A1FJ-01,0.3417
TCGA-BH-A1FL-01,0.1692
TCGA-BH-A1FM-01,2.3006
TCGA-BH-A1FN-01,-0.2074
TCGA-BH-A1FR-01,0.4261
TCGA-BH-A1FU-01,-1.2917
TCGA-BH-A201-01,-0.013
TCGA-BH-A202-01,-0.5896
TCGA-BH-A203-01,-1.41
TCGA-BH-A204-01,1.4065
TCGA-BH-A208-01,-1.4375
TCGA-BH-A209-01,-0.8747
TCGA-BH-A28O-01,-1.2312
TCGA-BH-A28Q-01,-0.1839
TCGA-BH-A2L8-01,-2.3192
TCGA-BH-A42T-01,-3.3892
TCGA-BH-A42U-01,-3.8093
TCGA-BH-A42V-01,-2.4639
TCGA-BH-A5IZ-01,-1.0609
TCGA-BH-A5J0-01,-3.2533
TCGA-BH-A6R8-01,-2.3415
TCGA-BH-A6R9-01,-2.4033
TCGA-BH-A8FY-01,-2.34
TCGA-BH-A8FZ-01,-1.5265
TCGA-BH-A8G0-01,-1.4847
TCGA-BH-AB28-01,-0.6231
TCGA-C8-A12K-01,-1.1688
TCGA-C8-A12L-01,0.8002
TCGA-C8-A12M-01,0.345
TCGA-C8-A12N-01,-2.1772
TCGA-C8-A12O-01,-0.8891
TCGA-C8-A12P-01,-1.7707
TCGA-C8-A12Q-01,0.6643
TCGA-C8-A12T-01,-1.849
TCGA-C8-A12U-01,-1.2386
TCGA-C8-A12V-01,-1.3855
TCGA-C8-A12W-01,-0.5803
TCGA-C8-A12X-01,-2.8741
TCGA-C8-A12Y-01,-3.4384
TCGA-C8-A12Z-01,-1.1972
TCGA-C8-A130-01,-2.16
TCGA-C8-A131-01,-2.9821
TCGA-C8-A132-01,-0.1453
TCGA-C8-A133-01,-1.5214
TCGA-C8-A134-01,-1.7112
TCGA-C8-A135-01,-1.7981
TCGA-C8-A137-01,-1.3072
TCGA-C8-A138-01,-1.7093
TCGA-C8-A1HE-01,0.1342
TCGA-C8-A1HF-01,-1.7483
TCGA-C8-A1HG-01,-1.321
TCGA-C8-A1HI-01,-0.4094
TCGA-C8-A1HJ-01,0.8127
TCGA-C8-A1HK-01,0.1371
TCGA-C8-A1HL-01,-1.6714
TCGA-C8-A1HM-01,1.5153
TCGA-C8-A1HN-01,0.4328
TCGA-C8-A1HO-01,0.08
TCGA-C8-A26V-01,-0.2304
TCGA-C8-A26W-01,-0.4313
TCGA-C8-A26X-01,-1.8247
TCGA-C8-A26Y-01,0.0785
TCGA-C8-A26Z-01,0.0298
TCGA-C8-A273-01,-2.0336
TCGA-C8-A274-01,-0.3604
TCGA-C8-A275-01,-1.2084
TCGA-C8-A278-01,-2.206
TCGA-C8-A27A-01,1.0261
TCGA-C8-A27B-01,2.3322
TCGA-C8-A3M7-01,-0.946
TCGA-C8-A3M8-01,-1.5804
TCGA-C8-A8HP-01,-5.2947
TCGA-C8-A8HQ-01,-1.6038
TCGA-C8-A8HR-01,-0.4906
TCGA-C8-A9FZ-01,
TCGA-D8-A13Y-01,1.4874
TCGA-D8-A13Z-01,0.0958
TCGA-D8-A140-01,0.5118
TCGA-D8-A141-01,-1.7174
TCGA-D8-A142-01,-1.9007
TCGA-D8-A143-01,-0.4904
TCGA-D8-A145-01,0.0075
TCGA-D8-A147-01,1.9081
TCGA-D8-A1J8-01,1.1518
TCGA-D8-A1J9-01,-1.2205
TCGA-D8-A1JA-01,0.1806
TCGA-D8-A1JB-01,1.4184
TCGA-D8-A1JC-01,0.1617
TCGA-D8-A1JD-01,-2.4241
TCGA-D8-A1JE-01,0.7686
TCGA-D8-A1JF-01,1.1301
TCGA-D8-A1JG-01,0.5952
TCGA-D8-A1JH-01,0.1036
TCGA-D8-A1JI-01,0.0282
TCGA-D8-A1JJ-01,-2.1854
TCGA-D8-A1JK-01,-1.5343
TCGA-D8-A1JL-01,-1.1306
TCGA-D8-A1JM-01,-0.3382
TCGA-D8-A1JN-01,-0.27
TCGA-D8-A1JP-01,1.6926
TCGA-D8-A1JS-01,-3.1501
TCGA-D8-A1JT-01,-1.9449
TCGA-D8-A1JU-01,-0.3067
TCGA-D8-A1X5-01,-1.1624
TCGA-D8-A1X6-01,-1.3426
TCGA-D8-A1X7-01,-0.0055
TCGA-D8-A1X8-01,0.6222
TCGA-D8-A1X9-01,-0.2576
TCGA-D8-A1XA-01,-0.2266
TCGA-D8-A1XB-01,-0.8169
TCGA-D8-A1XC-01,0.3905
TCGA-D8-A1XD-01,0.4535
TCGA-D8-A1XF-01,-0.6132
TCGA-D8-A1XG-01,0.5531
TCGA-D8-A1XJ-01,-0.5014
TCGA-D8-A1XK-01,1.2635
TCGA-D8-A1XL-01,-2.4004
TCGA-D8-A1XM-01,0.0492
TCGA-D8-A1XO-01,0.042
TCGA-D8-A1XQ-01,-1.1387
TCGA-D8-A1XR-01,-0.4416
TCGA-D8-A1XS-01,-0.6226
TCGA-D8-A1XT-01,-0.7538
TCGA-D8-A1XU-01,-0.0577
TCGA-D8-A1XV-01,0.4991
TCGA-D8-A1XW-01,0.9705
TCGA-D8-A1XY-01,-1.6624
TCGA-D8-A1XZ-01,1.3557
TCGA-D8-A1Y0-01,-0.0622
TCGA-D8-A1Y1-01,-0.8256
TCGA-D8-A1Y2-01,-2.6782
TCGA-D8-A1Y3-01,-4.5786
TCGA-D8-A27E-01,0.1751
TCGA-D8-A27F-01,0.3306
TCGA-D8-A27G-01,-1.2497
TCGA-D8-A27H-01,-0.6538
TCGA-D8-A27I-01,-0.7285
TCGA-D8-A27K-01,-0.0996
TCGA-D8-A27L-01,-0.7252
TCGA-D8-A27M-01,-0.2166
TCGA-D8-A27N-01,-3.1353
TCGA-D8-A27P-01,0.1243
TCGA-D8-A27R-01,-1.5888
TCGA-D8-A27T-01,-0.4082
TCGA-D8-A27V-01,-0.3312
TCGA-D8-A27W-01,-0.5671
TCGA-D8-A3Z5-01,-2.5821
TCGA-D8-A3Z6-01,-3.3897
TCGA-D8-A4Z1-01,-1.291
TCGA-D8-A73U-01,-1.9526
TCGA-D8-A73W-01,-1.2511
TCGA-D8-A73X-01,-1.5916
TCGA-E2-A105-01,-0.101
TCGA-E2-A107-01,-2.229
TCGA-E2-A108-01,-1.0879
TCGA-E2-A109-01,-0.0985
TCGA-E2-A10A-01,-0.5635
TCGA-E2-A10B-01,-0.8621
TCGA-E2-A10C-01,-2.5325
TCGA-E2-A10E-01,-0.1085
TCGA-E2-A10F-01,-0.5809
TCGA-E2-A14N-01,-1.0262
TCGA-E2-A14O-01,-2.6068
TCGA-E2-A14P-01,-2.2813
TCGA-E2-A14Q-01,-1.0769
TCGA-E2-A14R-01,-1.0002
TCGA-E2-A14S-01,-0.4792
TCGA-E2-A14T-01,0.2448
TCGA-E2-A14U-01,-1.9811
TCGA-E2-A14V-01,0.2531
TCGA-E2-A14W-01,-0.218
TCGA-E2-A14X-01,0.0487
TCGA-E2-A14Y-01,-0.8628
TCGA-E2-A14Z-01,-1.5687
TCGA-E2-A150-01,0.1688
TCGA-E2-A152-01,-0.2554
TCGA-E2-A153-01,-1.4592
TCGA-E2-A154-01,-0.4321
TCGA-E2-A155-01,0.5958
TCGA-E2-A156-01,0.1158
TCGA-E2-A158-01,0.3684
TCGA-E2-A159-01,-0.5049
TCGA-E2-A15A-01,-0.4095
TCGA-E2-A15C-01,-0.4515
TCGA-E2-A15D-01,-0.8539
TCGA-E2-A15E-01,-0.2915
TCGA-E2-A15F-01,-0.3754
TCGA-E2-A15G-01,0.7696
TCGA-E2-A15H-01,-1.2012
TCGA-E2-A15I-01,0.7356
TCGA-E2-A15J-01,-0.9398
TCGA-E2-A15K-01,-1.1467
TCGA-E2-A15L-01,-0.4187
TCGA-E2-A15M-01,0.7035
TCGA-E2-A15O-01,-0.9828
TCGA-E2-A15P-01,0.2416
TCGA-E2-A15R-01,1.0253
TCGA-E2-A15S-01,0.7056
TCGA-E2-A15T-01,1.0306
TCGA-E2-A1AZ-01,1.7254
TCGA-E2-A1B0-01,0.3963
TCGA-E2-A1B1-01,0.3506
TCGA-E2-A1B4-01,-1.9182
TCGA-E2-A1B5-01,-1.2763
TCGA-E2-A1B6-01,-1.8537
TCGA-E2-A1BC-01,-0.251
TCGA-E2-A1BD-01,-1.3105
TCGA-E2-A1IE-01,0.0586
TCGA-E2-A1IF-01,-3.0609
TCGA-E2-A1IG-01,-1.4282
TCGA-E2-A1IH-01,0.1753
TCGA-E2-A1II-01,-0.4954
TCGA-E2-A1IJ-01,-1.7378
TCGA-E2-A1IK-01,-1.2563
TCGA-E2-A1IL-01,-0.938
TCGA-E2-A1IN-01,-1.2762
TCGA-E2-A1IO-01,-0.1701
TCGA-E2-A1IU-01,-0.171
TCGA-E2-A1L6-01,-0.3185
TCGA-E2-A1L7-01,0.2011
TCGA-E2-A1L8-01,0.3818
TCGA-E2-A1L9-01,-1.394
TCGA-E2-A1LA-01,-1.1748
TCGA-E2-A1LB-01,-1.5686
TCGA-E2-A1LE-01,-2.6633
TCGA-E2-A1LG-01,-0.6904
TCGA-E2-A1LH-01,-3.2053
TCGA-E2-A1LI-01,-0.1859
TCGA-E2-A1LK-01,-2.1471
TCGA-E2-A1LL-01,0.2951
TCGA-E2-A1LS-01,0.7784
TCGA-E2-A2P5-01,-1.8284
TCGA-E2-A2P6-01,-1.4221
TCGA-E2-A3DX-01,-0.6155
TCGA-E2-A56Z-01,1.8054
TCGA-E2-A570-01,-0.8235
TCGA-E2-A573-01,-2.1805
TCGA-E2-A574-01,-3.9452
TCGA-E2-A576-01,-3.393
TCGA-E2-A9RU-01,-5.1316
TCGA-E9-A1N3-01,0.3089
TCGA-E9-A1N4-01,0.2413
TCGA-E9-A1N5-01,-1.2561
TCGA-E9-A1N6-01,-1.5055
TCGA-E9-A1N8-01,0.3804
TCGA-E9-A1N9-01,0.1391
TCGA-E9-A1NA-01,-0.4066
TCGA-E9-A1NC-01,-2.9817
TCGA-E9-A1ND-01,-1.6929
TCGA-E9-A1NE-01,0.6626
TCGA-E9-A1NF-01,-1.5953
TCGA-E9-A1NG-01,-1.0729
TCGA-E9-A1NH-01,-1.4122
